x [um],y [um],Vmem [mV]
6.762561635430880358e+01,1.695334193077868079e+01,-4.504846857659831727e+01
8.523334059112963246e+01,1.596819124192110628e+01,-4.504076281257454895e+01
1.023871616599128913e+02,1.623170608855435049e+01,-4.502813924261561596e+01
5.119444598727579177e+01,2.435969161365614966e+01,-4.505797267855790977e+01
6.809663895073927620e+01,2.440642090625668459e+01,-4.505456546916904870e+01
8.509440731767814725e+01,2.331217549165980074e+01,-4.504470361408993284e+01
1.017235014056627591e+02,2.377694811977023548e+01,-4.502774364440729471e+01
3.519244111955616461e+01,3.377506554167095487e+01,-4.505285531918135433e+01
5.050943280366834642e+01,3.310172329523177126e+01,-4.506092389087764616e+01
6.782366105682203283e+01,3.354802839190101338e+01,-4.505399720886418180e+01
8.474753703437079366e+01,3.301553953707990985e+01,-4.503594482294567314e+01
1.015796107570462254e+02,3.294483280099350964e+01,-4.500673517922971456e+01
3.314944337036022404e+01,4.175763821928738651e+01,-4.506055766861203438e+01
5.077943887024728298e+01,4.274732522310915073e+01,-4.506103820303953000e+01
6.791265796541098609e+01,4.294947897368431455e+01,-4.504669705731766527e+01
8.479794763678933123e+01,4.260854225305001819e+01,-4.501113659903462860e+01
1.018231066072126652e+02,4.219306160214586754e+01,-4.495294860373590495e+01
1.993221860669695289e+01,5.303661136361010620e+01,-4.505394376592761319e+01
3.358093485954326241e+01,5.126226612315819864e+01,-4.506262059000051323e+01
5.063578806375528529e+01,5.215524719712048807e+01,-4.505861513640049054e+01
6.812625828449210985e+01,5.238524526496863132e+01,-4.503193509416691143e+01
8.492888483684396306e+01,5.227295114466446080e+01,-4.496256368039887974e+01
1.016114948021721602e+02,5.162859100060194351e+01,-4.483985497287090283e+01
1.367268086458260257e+02,5.150971017203421098e+01,-4.473122950663000097e+01
1.783972357812239551e+01,6.177573096755663329e+01,-4.505829357079997521e+01
3.371580934554774700e+01,6.120087136124097071e+01,-4.506310327682000150e+01
5.057071262908676346e+01,6.153561633787156637e+01,-4.505400757932962819e+01
6.793020921044771399e+01,6.166138136055477759e+01,-4.501104041314614790e+01
8.500960792969615909e+01,6.204055141916619931e+01,-4.488011625905733837e+01
1.017610712042936569e+02,6.117373369634534441e+01,-4.460666625485323777e+01
1.364581359952999549e+02,6.077043573502645302e+01,-4.445366446012907602e+01
1.509148288355394811e+02,6.291104406597486332e+01,-4.457361635282444468e+01
1.685697326070635071e+01,7.095918423663486863e+01,-4.505984096863937793e+01
3.322781498204986406e+01,7.060854604678446833e+01,-4.506306936904200455e+01
5.054155716450701874e+01,7.077466493788135438e+01,-4.504823075665723309e+01
6.777399085620062635e+01,7.104596277456919040e+01,-4.498445330903952311e+01
8.497101287878469122e+01,7.141917142375733363e+01,-4.476620474220927548e+01
1.024743215047259213e+02,7.063393445586750374e+01,-4.415907873569595665e+01
1.195300931185072955e+02,7.052386549861182630e+01,-4.319283226465159942e+01
1.363410497392162597e+02,7.081550477470847227e+01,-4.384095639939561551e+01
1.519626740556621769e+02,7.140675653974963666e+01,-4.438957036836839620e+01
1.709257185099892595e+01,8.107831059110790761e+01,-4.506147531018248742e+01
3.307808326146597722e+01,7.985330277581715563e+01,-4.506246575182840530e+01
5.043914591520788093e+01,7.997743759069592784e+01,-4.504269976259378438e+01
6.764353694714590404e+01,8.040125379971922825e+01,-4.495735371918050305e+01
8.534586212033529762e+01,8.051583635520502469e+01,-4.462083180533107907e+01
1.027919948788134263e+02,8.009751095405934507e+01,-4.347459105767084964e+01
1.196432931181376205e+02,8.009997330119492176e+01,-3.986958909430689602e+01
1.364178314943900432e+02,8.041074409407927703e+01,-4.285192968821575477e+01
1.532187615105699763e+02,8.147745953171177291e+01,-4.416304384753459544e+01
1.681489602058901056e+01,9.031856577475646475e+01,-4.506017472740826690e+01
3.318016307997063308e+01,8.943095260983686501e+01,-4.506145469072161092e+01
5.026454654639120889e+01,8.913819989746677663e+01,-4.503892289769986235e+01
6.784592610939215263e+01,8.964344419431607491e+01,-4.493474533145489858e+01
8.541810450162857649e+01,8.966222280906718822e+01,-4.449892996333254302e+01
1.026935440060784117e+02,8.962504993932761010e+01,-4.263249961018290435e+01
1.194290520865835532e+02,8.979673005218936055e+01,-3.799675643759630361e+01
1.360509939986633583e+02,8.981985648525751742e+01,-4.197057152065550412e+01
1.524355466317529704e+02,9.070608264446894964e+01,-4.397416296033010497e+01
1.790588202607730395e+01,1.002325295431965060e+02,-4.505933430068055401e+01
3.353119111975898647e+01,9.887547480621822160e+01,-4.506030940649715433e+01
5.054552933545284787e+01,9.837533226170212686e+01,-4.503672473146176003e+01
6.822150060311348341e+01,9.886132963579069610e+01,-4.492507839500201783e+01
8.549143540167132471e+01,9.910119177860839557e+01,-4.445736000361976892e+01
1.022949106997936610e+02,9.920621588693899184e+01,-4.229633267938450558e+01
1.191609933188925226e+02,9.937873705351233866e+01,-3.759406829418636420e+01
1.357913069330530504e+02,9.948912009136969914e+01,-4.187951625877723671e+01
1.517377804852379768e+02,9.959391726354894558e+01,-4.391276737677056730e+01
1.846069549490092854e+01,1.093383399849508493e+02,-4.505592659584023352e+01
3.410946869766804213e+01,1.085268866895359707e+02,-4.505898204855976985e+01
5.100345659179885871e+01,1.077070391289782663e+02,-4.503714337699706505e+01
6.830747449422850082e+01,1.082489478569268613e+02,-4.493651489818304157e+01
8.538286480341832885e+01,1.088362562039686736e+02,-4.454156285344662791e+01
