x [um],y [um],Vmem [mV]
6.905034865652794451e+01,1.617992254226421878e+01,-4.074340686493317776e+01
8.576327460097976996e+01,1.463440535189527480e+01,-4.073145956303859094e+01
1.021714984045110839e+02,1.578308964364691036e+01,-4.070696674359737699e+01
5.180156888624315314e+01,2.350073327953617053e+01,-4.075625419571475305e+01
6.838964601125569231e+01,2.462937645819443588e+01,-4.075145597193674973e+01
8.529057319295549178e+01,2.380782978505821035e+01,-4.073129247764020278e+01
1.020456273768747195e+02,2.407889177313136742e+01,-4.069893591906155450e+01
3.608986156919501553e+01,3.355021353508556814e+01,-4.074692772277875719e+01
5.071861481492517498e+01,3.242258032794218536e+01,-4.076255930098124480e+01
6.781268339747379059e+01,3.360807480001668779e+01,-4.074877072879674955e+01
8.514627634393552569e+01,3.314313672290466428e+01,-4.070993237484361060e+01
1.019997413749235875e+02,3.322518495090490376e+01,-4.065346701405982088e+01
3.357644810690041481e+01,4.168495283656234562e+01,-4.076068240172190826e+01
5.068944410000968048e+01,4.225133910580214547e+01,-4.076317276603069217e+01
6.779166056496227100e+01,4.283684179095575928e+01,-4.073354130307417620e+01
8.478979560947692562e+01,4.242207780248358517e+01,-4.065962901390906126e+01
1.016765487512341224e+02,4.253529833291302253e+01,-4.054198919284616665e+01
3.344545193467654087e+01,5.126926337644266596e+01,-4.076568495019824923e+01
5.058470318086915540e+01,5.171218939928219527e+01,-4.075896043021352000e+01
6.770207840181662107e+01,5.214168375214377704e+01,-4.070478076472885220e+01
8.474748986333439404e+01,5.189786286816250538e+01,-4.056050113196644702e+01
1.017539063395665409e+02,5.180505121286380188e+01,-4.030240920996700282e+01
1.357431796823655077e+02,5.218720461196689087e+01,-4.002758311032992822e+01
1.956918189183582868e+01,6.132826381027017248e+01,-4.075353069318015997e+01
3.344470766649595106e+01,6.078495006566829062e+01,-4.076926359952349799e+01
5.081482602954498873e+01,6.121073302166576724e+01,-4.074973840969624206e+01
6.775609297273051368e+01,6.159513644452787418e+01,-4.066024240283863378e+01
8.472017660492585378e+01,6.133164348717892267e+01,-4.039533743004776767e+01
1.018966697220706408e+02,6.105828780094991259e+01,-3.976375101075342400e+01
1.191380382852100439e+02,6.135157264868007587e+01,-3.888821220877457563e+01
1.362405136067573608e+02,6.146899636397596112e+01,-3.937794798639486515e+01
1.507175140881287518e+02,6.252500085411495689e+01,-3.972045070261273736e+01
1.829215474197648561e+01,7.067048348598636665e+01,-4.076322538111971738e+01
3.400284638560007977e+01,7.088761812687496899e+01,-4.076952152339985957e+01
5.081150573293469108e+01,7.068738683431644176e+01,-4.073803285676353170e+01
6.788695019528002206e+01,7.108149299187489589e+01,-4.060190221440002745e+01
8.499761981850900838e+01,7.080037496095874872e+01,-4.014094523864629593e+01
1.019700066055704752e+02,7.039810448454650782e+01,-3.876169334652352205e+01
1.189607903916646308e+02,7.072490596846429867e+01,-3.602192729870964172e+01
1.359219192637411879e+02,7.093064368540099451e+01,-3.789127375927615304e+01
1.520614395489406832e+02,7.153624732453867807e+01,-3.928555254347515557e+01
1.761822982913517066e+01,8.077929528669946535e+01,-4.076699491237277329e+01
3.396523839977074744e+01,8.061481644176950567e+01,-4.076852683308514003e+01
5.072651124521387800e+01,8.039604938972787807e+01,-4.072630070728589402e+01
6.755544015482448117e+01,8.039677863568378768e+01,-4.054912248968322785e+01
8.505774402147315527e+01,8.014854560082012824e+01,-3.983684165714032588e+01
1.020763137605203212e+02,7.997352215959371335e+01,-3.704850970408305955e+01
1.188448436118370495e+02,8.020523101114247311e+01,-2.298072535609263767e+01
1.358828021219250104e+02,8.042131997911918972e+01,-3.484307442336116623e+01
1.522170346910779699e+02,8.041655953711961047e+01,-3.873586777033202821e+01
1.729002868705441642e+01,9.059629510914305683e+01,-4.076755080647466656e+01
3.357239656519748650e+01,9.023576324531222781e+01,-4.076698278762528815e+01
5.065195331162324521e+01,9.014438086560302565e+01,-4.071815747845330691e+01
6.763075852436924151e+01,8.970804339476919154e+01,-4.050606555683317822e+01
8.494529526287492160e+01,8.925260122240051430e+01,-3.958975820669723333e+01
1.023347283754743131e+02,8.947325341151633893e+01,-3.450072505309231730e+01
1.192350561349526430e+02,8.970282262156966624e+01,-1.490775895053841893e+01
1.362514322531020809e+02,8.993310512229341214e+01,-3.199860484524705129e+01
1.531199885845230426e+02,8.933994279101375469e+01,-3.835268669161997224e+01
1.664713577617221318e+01,1.004175042920750229e+02,-4.076237012553453098e+01
3.373408324892924526e+01,9.954685984048296632e+01,-4.076455435116102421e+01
5.090411153848002357e+01,9.959853867863803600e+01,-4.071482464943969148e+01
6.812214826983249338e+01,9.904567565170398780e+01,-4.048648550221449227e+01
8.527405293147495513e+01,9.812188808365793591e+01,-3.946918198168406633e+01
1.025134468070106664e+02,9.890837125336327063e+01,-3.289316661976813805e+01
1.193799408514142044e+02,9.932543348705472397e+01,-1.386880272880664755e+01
1.364596710250488343e+02,9.924556617084290622e+01,-3.189324983035171712e+01
1.532743222875358526e+02,9.923700031348346329e+01,-3.823248795611092987e+01
1.797791405944850496e+01,1.093612855772156536e+02,-4.075761793406158517e+01
3.409291689700980044e+01,1.088573135933786062e+02,-4.076156670919954195e+01
5.120449536168574411e+01,1.089593928529823614e+02,-4.071779189854786551e+01
6.797781150447391951e+01,1.082926122049943416e+02,-4.052330436677280545e+01
8.588479544760095052e+01,1.066542915297053895e+02,-3.954384628113734124e+01
1.019819179354041552e+02,1.086342283793096897e+02,-3.538395681368749734e+01
1.189791892752880358e+02,1.087720408836057260e+02,-1.989083133458149533e+01
1.365135889653889194e+02,1.089069752842464851e+02,-3.466975173760981477e+01
1.515994689757953040e+02,1.078363100036635132e+02,-3.830661526204099232e+01
1.936646470748598858e+01,1.177078104395584432e+02,-4.074165994300219751e+01
3.394168946601785564e+01,1.183626523273635627e+02,-4.075787168212143285e+01
